road_stats_id,road_stats_id_distance,year,dec_lat,dec_long,fatal_count,maj_inj_count,bicycle_death_count,bicycle_maj_inj_count,ped_death_count,ped_maj_inj_count,time_of_day,weather,relation_to_road,alcohol_related,speeding,speeding_related,aggressive_driving
,,2014,40.41550064,-80.08670044,0,0,0,0,0,0,1645,1,1,0,0,0,0
,,2014,40.39429855,-79.99530029,0,0,0,0,0,0,329,1,1,1,0,1,1
,,2014,40.36700058,-79.80259705,0,0,0,0,0,0,1356,1,1,0,0,0,0
,,2014,40.41139984,-80.05390167,0,0,0,0,0,0,2150,1,4,1,0,0,0
,,2014,40.52590179,-80.18859863,0,0,0,0,0,0,1339,1,1,0,0,0,0
,,2014,40.48419952,-80.01110077,0,1,0,0,0,0,1,1,4,0,1,1,1
,,2014,,,0,0,0,0,0,0,1020,1,1,0,0,0,0
,,2014,40.48659897,-79.75530243,0,0,0,0,0,0,1627,1,5,0,0,0,0
,,2014,,,0,0,0,0,0,0,1731,1,1,0,0,0,0
,,2014,40.46310043,-79.92410278,0,0,0,0,0,0,1537,1,2,0,0,0,0
,,2014,,,0,0,0,0,0,0,11,2,4,0,0,1,1
,,2014,40.54029846,-79.78410339,0,0,0,0,0,0,1831,1,1,0,0,0,1
,,2014,40.42449951,-79.88580322,0,0,0,0,0,0,2046,1,1,0,1,1,1
,,2014,40.45650101,-79.84320068,0,0,0,0,0,0,1704,1,1,0,0,0,1
,,2014,40.47859955,-79.78839874,0,0,0,0,0,0,1704,1,1,0,0,0,1
,,2014,40.41279984,-79.90850067,0,0,0,0,0,0,1200,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,2304,1,1,1,0,0,0
,,2014,40.48720169,-80.03820038,0,0,0,0,0,0,630,1,1,0,0,0,0
,,2014,40.45940018,-80.0714035,0,0,0,0,0,0,2041,1,4,0,0,0,0
,,2014,40.38130188,-79.97740173,0,0,0,0,0,0,2330,1,4,0,0,0,0
,,2014,40.46429825,-79.80139923,0,0,0,0,0,0,1430,1,5,0,0,0,0
,,2014,40.3871994,-79.97660065,0,0,0,0,0,0,150,1,4,1,0,0,0
,,2014,40.39229965,-80.01760101,0,0,0,0,0,0,1335,1,1,0,0,0,0
,,2014,40.44319916,-79.96990204,0,0,0,0,0,0,333,1,4,1,0,0,0
,,2014,40.49459839,-79.87650299,0,0,0,0,0,0,115,1,5,1,0,0,0
,,2014,40.43050003,-79.79239655,0,0,0,0,0,0,1958,1,1,0,0,0,0
,,2014,40.33860016,-80.09829712,0,0,0,0,0,0,1245,1,1,0,0,0,1
,,2014,40.41699982,-79.71869659,0,0,0,0,0,0,809,1,1,0,0,0,1
,,2014,40.43920135,-80.06919861,0,0,0,0,0,0,1143,1,1,0,0,0,1
,,2014,40.45240021,-80.07080078,0,0,0,0,0,0,1545,1,1,0,0,0,1
,,2013,,,0,0,0,0,0,0,852,1,1,0,0,0,1
,,2014,40.45899963,-79.82640076,0,0,0,0,0,0,1718,1,1,0,0,0,0
,,2014,40.44380188,-80.22769928,0,0,0,0,0,0,2341,1,1,0,0,0,0
,,2014,40.46279907,-79.98490143,0,0,0,0,0,0,1537,1,1,0,0,0,0
,,2014,40.46500015,-80.0114975,0,0,0,0,0,0,2047,1,1,0,0,0,0
,,2014,40.47809982,-79.93520355,0,0,0,0,0,0,2200,1,5,1,0,0,0
,,2014,40.41669846,-79.98819733,0,0,0,0,0,0,2339,1,1,0,0,0,1
,,2014,40.53129959,-80.01159668,0,0,0,0,0,0,1733,1,4,0,1,1,1
,,2014,40.46210098,-79.92690277,0,0,0,0,0,0,1420,1,1,0,0,0,1
,,2014,40.48189926,-79.95110321,0,0,0,0,0,0,1938,1,1,0,0,0,0
,,2014,40.33250046,-79.84130096,0,0,0,0,0,0,2050,1,5,0,0,0,1
,,2014,40.37810135,-80.07550049,0,0,0,0,0,0,1948,1,5,0,0,0,0
,,2014,40.45460129,-79.87200165,0,0,0,0,0,0,50,1,4,0,0,0,0
,,2014,40.29000092,-79.99590302,0,0,0,0,0,0,1343,1,6,0,1,1,1
,,2014,40.42089844,-80.02670288,0,0,0,0,0,0,2158,1,1,0,0,0,0
,,2014,40.52099991,-79.83760071,0,0,0,0,0,0,1042,1,1,0,0,0,1
,,2014,40.41339874,-79.90679932,0,0,0,0,0,0,1504,1,1,0,0,0,1
,,2014,40.42580032,-79.96920013,0,0,0,0,0,0,2225,1,1,0,0,0,1
,,2014,40.32640076,-79.82939911,0,0,0,0,0,0,2005,1,4,0,0,0,0
,,2014,40.37509918,-80.02919769,0,0,0,0,0,0,1947,1,1,0,0,0,1
,,2014,40.47819901,-80.08899689,0,0,0,0,0,0,1039,1,1,0,0,0,0
,,2014,40.4693985,-80.02729797,0,0,0,0,0,0,2234,1,1,0,0,1,1
,,2014,40.54330063,-80.0102005,0,0,0,0,0,0,1105,1,1,0,0,0,1
,,2013,,,0,0,0,0,0,0,759,1,1,0,0,0,0
,,2014,40.38349915,-79.80619812,0,0,0,0,0,0,1500,1,1,0,0,0,0
,,2014,40.3470993,-79.82350159,0,0,0,0,0,0,1322,1,1,0,0,0,1
,,2014,40.44520187,-80.05280304,0,0,0,0,0,0,1130,1,6,0,0,0,0
,,2014,40.38619995,-79.99140167,0,0,0,0,0,0,1230,1,6,0,0,0,1
,,2014,40.63100052,-79.85350037,0,0,0,0,0,0,1737,1,4,0,0,0,0
,,2014,40.40940094,-79.94259644,0,0,0,0,0,0,754,1,1,0,0,0,0
,,2014,40.44940186,-79.95130157,0,0,0,0,0,0,1005,1,4,0,0,0,0
,,2014,,,0,0,0,0,0,0,1532,1,4,0,0,0,1
,,2014,40.42720032,-79.96260071,0,0,0,0,0,0,1509,1,1,0,0,0,1
,,2014,40.52099991,-80.03160095,0,0,0,0,0,0,2042,1,1,0,0,0,0
,,2014,40.42860031,-80.00830078,0,0,0,0,0,0,22,1,6,0,0,0,0
,,2014,40.62480164,-79.84120178,0,0,0,0,0,0,1447,1,5,0,1,1,1
,,2014,40.46749878,-79.94470215,0,0,0,0,0,0,1724,1,1,0,0,0,0
,,2014,40.45920181,-79.9233017,0,0,0,0,0,0,1741,1,4,0,0,0,0
,,2014,40.47240067,-80.06520081,0,0,0,0,0,0,537,2,1,0,1,1,1
,,2014,40.43170166,-80.00689697,0,0,0,0,0,0,230,1,1,1,0,0,0
,,2014,40.40539932,-80.07749939,0,0,0,0,0,0,1030,1,1,0,0,0,0
,,2014,40.43019867,-80.18199921,0,0,0,0,0,0,1326,1,1,0,0,0,0
,,2014,40.46509933,-79.91560364,0,0,0,0,0,0,1455,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,2030,1,1,1,0,0,0
,,2014,40.62269974,-79.83660126,0,0,0,0,0,0,2138,1,1,0,0,0,0
,,2014,40.3885994,-80.08149719,0,0,0,0,0,0,1743,1,1,0,0,0,0
,,2014,40.4192009,-79.99079895,0,0,0,0,0,0,1912,1,1,0,0,0,1
,,2014,40.48320007,-79.71579742,0,0,0,0,0,0,2000,1,4,0,0,0,0
,,2014,40.46509933,-79.94650269,0,0,0,0,0,0,929,1,1,0,0,0,0
,,2014,40.42499924,-80.00009918,0,1,0,0,0,1,1348,1,1,0,0,0,0
,,2014,40.46780014,-80.01180267,0,0,0,0,0,0,1400,1,1,0,0,0,0
,,2014,40.46889877,-80.03150177,0,1,0,0,0,0,2210,1,6,0,0,0,0
,,2014,40.39020157,-80.01889801,0,0,0,0,0,0,1447,1,2,1,0,0,0
,,2014,40.41749954,-79.97450256,0,0,0,0,0,0,1900,2,1,0,0,0,0
,,2014,40.40840149,-79.90550232,0,0,0,0,0,0,1300,1,1,0,0,0,0
,,2014,40.40790176,-80.02850342,0,1,0,0,0,0,934,1,2,1,1,1,1
,,2014,40.41189957,-80.02290344,0,1,0,0,0,0,218,1,6,0,0,0,0
,,2014,40.44979858,-80.17620087,0,0,0,0,0,0,1303,2,1,0,0,0,0
,,2014,40.38339996,-79.97229767,0,0,0,0,0,0,2243,1,1,0,0,0,0
,,2014,40.58919907,-80.0358963,0,0,0,0,0,0,1650,1,5,0,0,0,0
,,2014,40.47439957,-79.86840057,0,0,0,0,0,0,2035,1,1,1,0,0,0
,,2014,,,0,0,0,0,0,0,1309,1,1,0,0,0,0
,,2014,40.4231987,-79.92870331,0,0,0,0,0,0,2108,1,1,0,0,0,1
,,2014,40.4294014,-79.97619629,0,0,0,0,0,0,1045,1,1,0,0,0,1
,,2014,40.51570129,-80.02330017,0,0,0,0,0,0,1828,1,1,0,0,0,1
,,2014,40.46260071,-80.05249786,0,0,0,0,0,0,1530,1,2,0,0,0,0
,,2014,40.45080185,-80.05699921,0,0,0,0,0,0,422,1,1,0,0,0,0
,,2014,40.40999985,-79.83670044,0,1,0,0,0,0,310,1,1,0,0,0,1
,,2014,40.41439819,-79.9016037,0,0,0,0,0,0,1236,1,1,0,0,0,0
,,2014,40.34989929,-79.99389648,0,0,0,0,0,0,2133,1,5,1,1,1,1
,,2014,40.4822998,-80.18840027,0,0,0,0,0,0,2116,1,4,0,0,0,0
,,2014,40.31090164,-80.02380371,0,0,0,0,0,0,1326,1,1,0,0,0,0
,,2014,40.44929886,-79.97329712,0,0,0,0,0,0,24,1,1,0,0,0,0
,,2014,40.33300018,-80.16249847,0,0,0,0,0,0,1440,1,5,0,0,0,0
,,2014,40.33160019,-79.83599854,0,0,0,0,0,0,318,1,5,1,0,0,0
,,2014,40.44440079,-79.9733963,0,0,0,0,0,0,1217,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1156,1,1,0,0,0,0
,,2014,40.45619965,-80.19270325,0,0,0,0,0,0,1045,1,2,0,0,1,1
,,2014,40.54410172,-80.00460052,0,0,0,0,0,0,1818,2,1,0,0,0,1
,,2014,40.3382988,-79.83789825,1,0,0,0,1,0,2231,1,1,1,0,0,0
,,2014,40.45510101,-79.89510345,0,1,0,0,0,0,2025,1,1,0,0,0,0
,,2014,40.56800079,-80.21250153,0,0,0,0,0,0,1114,1,1,0,0,0,0
,,2014,40.32369995,-79.80319977,0,1,0,0,0,0,2133,1,4,1,1,1,1
,,2014,40.64030075,-79.93900299,0,0,0,0,0,0,1336,1,1,0,0,0,1
,,2014,40.67240143,-80.02159882,0,0,0,0,0,0,327,1,5,0,1,1,1
,,2014,40.42599869,-79.92350006,0,0,0,0,0,0,541,1,4,1,0,0,0
,,2014,40.45740128,-79.99279785,0,0,0,0,0,0,310,1,4,0,0,0,0
,,2014,40.45460129,-80.19200134,0,0,0,0,0,0,1041,2,1,0,0,1,1
,,2014,40.45479965,-79.87059784,0,0,0,0,0,0,1900,1,1,0,0,0,0
,,2014,40.61610031,-79.79170227,0,0,0,0,0,0,2325,1,5,1,1,1,1
,,2014,40.4076004,-80.02189636,0,0,0,0,0,0,1710,1,2,0,0,0,0
,,2014,40.45980072,-79.9496994,0,0,0,0,0,0,1615,2,1,0,0,0,0
,,2014,40.53969955,-80.24120331,0,0,0,0,0,0,1227,1,4,0,0,0,0
,,2014,40.31019974,-79.80400085,0,0,0,0,0,0,1958,1,1,0,0,0,0
,,2014,40.36190033,-79.8588028,0,0,0,0,0,0,1648,1,5,0,0,0,0
,,2014,40.40919876,-79.98239899,0,0,0,0,0,0,105,1,2,0,0,0,0
,,2014,,,0,0,0,0,0,0,20,1,1,1,0,0,0
,,2014,40.56470108,-79.95529938,0,0,0,0,0,0,922,2,2,0,0,1,1
,,2014,40.40729904,-80.01170349,0,0,0,0,0,0,1743,1,4,0,0,0,0
,,2014,40.65710068,-80.07689667,0,0,0,0,0,0,1915,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,221,2,9,0,0,0,0
,,2014,40.5163002,-79.84300232,0,0,0,0,0,0,1047,1,1,0,0,0,1
,,2014,40.46469879,-79.94419861,0,0,0,0,0,0,1800,1,1,0,0,0,1
,,2014,40.46250153,-79.98500061,0,0,0,0,0,0,336,2,6,1,0,0,0
,,2014,40.51760101,-79.84390259,0,0,0,0,0,0,1105,1,1,0,0,0,1
,,2014,40.54270172,-80.01000214,0,0,0,0,0,0,1744,1,1,0,0,1,1
,,2014,40.44729996,-79.92630005,0,0,0,0,0,0,931,1,6,0,0,0,0
,,2014,40.44340134,-80.03929901,0,0,0,0,0,0,1723,1,1,0,0,0,0
,,2014,40.43909836,-80.26319885,0,0,0,0,0,0,624,1,2,0,0,1,1
,,2014,40.54460144,-80.2410965,0,0,0,0,0,0,601,1,1,0,0,0,0
,,2014,40.3830986,-80.03240204,0,0,0,0,0,0,1426,1,2,0,0,0,0
,,2014,,,0,0,0,0,0,0,329,1,1,0,0,0,0
,,2014,40.34009933,-79.84609985,0,0,0,0,0,0,827,1,4,0,0,0,0
,,2014,40.33580017,-80.03130341,0,0,0,0,0,0,1755,1,5,0,1,1,1
,,2014,40.48120117,-80.04070282,0,0,0,0,0,0,1735,1,1,0,0,0,0
,,2014,40.41139984,-79.9957962,0,0,0,0,0,0,1543,1,1,0,0,0,0
,,2014,40.49689865,-79.85520172,0,0,0,0,0,0,930,1,6,0,0,0,0
,,2014,40.4756012,-79.87200165,0,0,0,0,0,0,16,1,4,0,0,0,0
,,2014,,,0,0,0,0,0,0,1005,1,1,0,0,0,1
,,2014,40.51050186,-79.91410065,0,0,0,0,0,0,754,2,4,0,0,1,1
,,2014,,,0,0,0,0,0,0,1501,1,1,0,0,0,0
,,2014,40.4007988,-79.88970184,0,0,0,0,0,0,1913,1,1,0,0,0,0
,,2014,40.38380051,-79.81009674,0,0,0,0,0,0,2051,1,5,0,0,0,0
,,2014,40.51330185,-80.1548996,0,0,0,0,0,0,505,1,5,0,0,0,0
,,2014,40.44900131,-80.16269684,0,0,0,0,0,0,1828,1,1,0,0,0,1
,,2014,40.51689911,-80.23549652,0,0,0,0,0,0,834,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,9999,1,1,0,0,0,0
,,2014,40.66989899,-80.10279846,0,0,0,0,0,0,1125,1,1,0,0,0,1
,,2014,40.40409851,-79.87120056,0,0,0,0,0,0,1815,1,1,0,0,0,0
,,2014,40.45220184,-80.06900024,0,0,0,0,0,0,1140,1,5,0,0,0,0
,,2014,40.45240021,-80.10019684,0,0,0,0,0,0,655,1,5,0,0,0,0
,,2014,40.47710037,-79.99949646,0,0,0,0,0,0,506,1,4,1,0,0,0
,,2014,40.4219017,-80.01249695,0,0,0,0,0,0,1555,1,1,0,0,0,0
,,2014,40.42070007,-79.99890137,0,0,0,0,0,0,944,1,1,0,0,0,1
,,2014,40.67050171,-80.10279846,0,0,0,0,0,0,952,1,1,0,0,0,1
,,2014,40.2961998,-79.91259766,0,0,0,0,0,0,1148,1,4,0,0,0,0
,,2014,40.46989822,-80.07510376,0,0,0,0,0,0,2339,1,1,1,1,1,1
,,2014,40.3348999,-79.84259796,0,0,0,0,0,0,328,1,5,1,0,0,0
,,2014,,,0,0,0,0,0,0,844,1,1,0,0,0,0
,,2014,40.49959946,-80.00229645,0,0,0,0,0,0,1656,1,1,0,0,0,0
,,2014,40.45920181,-79.94779968,0,0,0,0,0,0,1741,1,1,0,0,1,1
,,2014,40.46390152,-79.94010162,0,0,0,0,0,0,755,2,1,0,0,0,1
,,2014,40.39590073,-79.94799805,0,0,0,0,0,0,945,2,4,0,1,1,1
,,2014,40.49890137,-80.27980042,0,0,0,0,0,0,2223,1,1,0,0,0,0
,,2014,40.46519852,-79.98010254,0,0,0,0,0,0,1800,1,1,0,0,0,0
,,2014,40.45510101,-79.89489746,0,1,0,0,0,1,148,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,716,5,1,0,0,0,0
,,2014,40.49739838,-79.87000275,0,0,0,0,0,0,1105,1,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,1735,1,1,0,0,0,0
,,2014,40.48180008,-79.94979858,0,0,0,0,0,0,1701,1,1,0,0,0,1
,,2014,40.46319962,-79.96859741,0,0,0,0,0,0,1927,1,5,0,0,0,0
,,2014,40.45669937,-79.81150055,0,0,0,0,0,0,1745,1,5,0,0,0,0
,,2014,40.44240189,-79.74240112,0,0,0,0,0,0,622,1,4,0,0,0,0
,,2014,40.38669968,-79.90339661,0,0,0,0,0,0,1858,1,6,0,0,0,0
,,2014,40.46530151,-79.99150085,0,0,0,0,0,0,1230,1,1,0,0,0,0
,,2014,40.44820023,-79.78620148,0,0,0,0,0,0,2105,1,6,1,0,0,0
,,2014,40.47090149,-79.9272995,0,0,0,0,0,0,1235,1,1,0,0,0,0
,,2014,40.60760117,-79.94460297,0,0,0,0,0,0,1400,1,3,0,0,1,1
,,2014,40.48300171,-79.94049835,0,0,0,0,0,0,2022,1,4,0,0,0,0
,,2014,40.43109894,-79.79540253,0,0,0,0,0,0,2106,1,6,0,0,0,0
,,2014,40.40409851,-80.09349823,0,0,0,0,0,0,2215,1,4,0,0,0,1
,,2014,40.4197998,-80.00050354,0,0,0,0,0,0,1413,1,1,0,0,0,0
,,2014,40.66719818,-80.10209656,0,0,0,0,0,0,730,1,1,0,0,0,0
,,2014,40.46879959,-79.93039703,0,0,0,0,0,0,2010,1,4,1,0,0,0
,,2014,40.42029953,-79.88480377,0,0,0,0,0,0,1619,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1034,1,1,0,0,0,0
,,2014,40.39970016,-80.08879852,0,0,0,0,0,0,853,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,2031,1,1,0,0,0,1
,,2014,40.42300034,-79.88549805,0,0,0,0,0,0,1900,1,5,0,0,0,0
,,2014,40.46009827,-79.92810059,0,0,0,0,0,0,905,1,1,0,0,0,1
,,2014,40.40869904,-79.82420349,0,0,0,0,0,0,1504,9,4,0,0,0,0
,,2014,40.43460083,-79.78700256,0,0,0,0,0,0,1815,1,1,0,0,0,0
,,2014,40.43180084,-79.79440308,0,0,0,0,0,0,1333,1,1,0,0,0,0
,,2014,40.33530045,-79.98529816,0,0,0,0,0,0,1140,1,6,0,0,0,0
,,2014,40.60160065,-79.75640106,0,0,0,0,0,0,1111,1,1,0,0,0,0
,,2014,40.40950012,-79.8003006,0,1,0,0,0,0,1914,1,4,0,0,0,0
,,2014,40.31819916,-79.94609833,0,1,0,0,0,0,1904,1,1,0,0,0,0
,,2014,40.40869904,-79.82260132,0,0,0,0,0,0,155,1,5,1,0,0,0
,,2014,40.42630005,-79.96360016,0,0,0,0,0,0,715,1,1,0,0,0,1
,,2014,40.38550186,-79.94029999,0,0,0,0,0,0,2229,1,5,1,0,0,0
,,2014,40.40539932,-79.90699768,0,0,0,0,0,0,1,1,1,1,0,0,0
,,2014,40.4720993,-79.94270325,0,0,0,0,0,0,1500,2,5,0,0,1,1
,,2014,40.457901,-79.93710327,0,0,0,0,0,0,218,1,1,1,0,0,0
,,2014,40.65950012,-80.11470032,0,0,0,0,0,0,1901,1,5,0,1,1,1
,,2014,40.45040131,-79.89859772,0,2,0,0,0,0,18,1,2,1,0,0,1
,,2014,40.30270004,-80.01280212,0,0,0,0,0,0,538,1,5,1,0,0,0
,,2014,,,0,0,0,0,0,0,1325,2,1,0,0,0,0
,,2014,40.44889832,-80.16280365,0,0,0,0,0,0,1330,1,1,0,0,0,1
,,2013,,,0,0,0,0,0,0,1807,1,2,0,0,0,0
,,2014,40.6739006,-80.11650085,0,0,0,0,0,0,1109,1,1,0,0,0,0
,,2014,40.4742012,-80.07589722,0,1,0,0,0,1,1932,1,1,0,0,0,0
,,2014,40.35200119,-79.86660004,0,0,0,0,0,0,1856,2,1,1,0,0,0
,,2014,40.45600128,-79.94760132,0,0,0,0,0,0,820,1,1,0,0,0,1
,,2014,40.45809937,-80.19139862,0,0,0,0,0,0,910,1,1,0,0,0,1
,,2014,40.60800171,-80.15840149,0,0,0,0,0,0,852,1,2,0,0,0,0
,,2014,,,0,0,0,0,0,0,1725,2,1,1,0,0,0
,,2013,,,0,0,0,0,0,0,1418,1,1,0,0,0,1
,,2014,40.44889832,-79.9394989,0,0,0,0,0,0,1910,2,2,0,0,0,0
,,2014,40.53179932,-80.00050354,0,0,0,0,0,0,1337,2,5,1,0,0,0
,,2014,40.38980103,-80.04769897,0,0,0,0,0,0,1156,1,5,0,0,0,0
,,2014,40.45270157,-80.0401001,0,0,0,0,0,0,638,1,1,0,0,0,1
,,2014,40.47060013,-79.96279907,0,0,0,0,0,0,1658,1,1,0,0,0,0
,,2014,40.40869904,-79.99130249,0,0,0,0,0,0,1915,1,1,0,0,0,0
,,2014,40.3362999,-79.8891983,0,0,0,0,0,0,925,1,1,0,0,0,1
,,2014,40.47180176,-79.89600372,0,0,0,0,0,0,1610,1,2,0,0,0,0
,,2014,40.40169907,-80.01460266,0,0,0,0,0,0,700,1,1,0,0,0,1
,,2014,40.5177002,-79.95670319,0,0,0,0,0,0,9999,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1045,1,1,0,0,0,0
,,2014,40.56230164,-79.84179688,0,0,0,0,0,0,2159,1,5,0,0,0,1
,,2014,40.45600128,-80.16120148,0,0,0,0,0,0,1925,1,1,0,0,0,1
,,2014,40.50099945,-80.17359924,0,0,0,0,0,0,2134,1,4,1,0,0,0
,,2014,40.40739822,-79.91130066,0,0,0,0,0,0,852,1,1,0,0,0,0
,,2014,40.66719818,-80.10209656,0,0,0,0,0,0,725,1,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,1801,1,1,0,0,0,1
,,2014,40.39690018,-80.11199951,0,1,0,0,0,0,1427,1,5,0,0,0,0
,,2014,,,0,0,0,0,0,0,1605,1,4,0,0,0,1
,,2014,40.45970154,-79.71459961,0,0,0,0,0,0,1028,1,5,0,0,0,0
,,2014,40.44710159,-80.05110168,0,0,0,0,0,0,1000,1,2,0,0,0,0
,,2014,40.52510071,-80.28939819,0,0,0,0,0,0,1419,1,2,0,0,0,0
,,2014,40.52930069,-80.22070313,0,0,0,0,0,0,1025,1,1,0,0,0,1
,,2014,40.4817009,-79.75039673,0,0,0,0,0,0,2345,2,4,0,0,0,0
,,2014,40.44290161,-79.95939636,0,0,0,0,0,0,1400,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1937,1,1,0,0,0,1
,,2014,40.44639969,-79.77089691,0,0,0,0,0,0,2233,1,4,0,0,1,1
,,2014,40.39170074,-79.98699951,0,1,0,0,0,1,1230,1,1,0,0,0,0
,,2014,40.52500153,-79.78250122,0,0,0,0,0,0,2155,1,5,0,0,1,1
,,2014,40.46730042,-80.0134964,0,0,0,0,0,0,1824,1,1,0,0,0,0
,,2014,40.55120087,-79.92810059,0,0,0,0,0,0,2145,1,5,1,1,1,1
,,2014,40.55210114,-79.97619629,0,0,0,0,0,0,9999,2,1,0,0,0,0
,,2014,40.46070099,-80.05519867,0,0,0,0,0,0,2120,2,5,0,0,0,0
,,2014,40.42900085,-79.97619629,0,0,0,0,0,0,1330,1,1,0,0,0,1
,,2014,40.38079834,-79.83480072,0,0,0,0,0,0,2228,1,4,0,0,1,1
,,2014,40.45059967,-80.17430115,0,0,0,0,0,0,1732,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,709,1,1,1,0,0,1
,,2014,40.38159943,-79.89610291,0,0,0,0,0,0,214,1,5,1,1,1,1
,,2014,40.5707016,-80.04029846,0,0,0,0,0,0,1655,1,1,0,0,0,1
,,2014,40.67269897,-80.1140976,0,0,0,0,0,0,1250,1,1,0,0,0,1
,,2014,40.4455986,-79.98210144,0,0,0,0,0,0,930,1,1,0,0,0,0
,,2014,40.47769928,-79.96029663,0,0,0,0,0,0,550,1,1,0,0,0,0
,,2014,40.44540024,-79.78199768,0,0,0,0,0,0,1247,1,4,0,0,0,0
,,2014,40.42959976,-80.0114975,0,0,0,0,0,0,335,1,1,0,0,0,0
,,2014,40.4756012,-80.05860138,0,0,0,0,0,0,2000,1,1,0,0,0,1
,,2014,40.60649872,-79.9489975,0,0,0,0,0,0,120,2,4,0,0,0,0
,,2014,40.46590042,-79.88240051,0,0,0,0,0,0,652,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1407,1,1,0,0,0,0
,,2014,40.51750183,-79.84200287,0,0,0,0,0,0,1409,1,1,0,0,0,0
,,2014,40.43090057,-80.13279724,0,0,0,0,0,0,944,1,4,0,0,0,0
,,2014,40.45429993,-79.91010284,0,0,0,0,0,0,140,1,6,0,0,0,0
,,2014,40.46569824,-79.94270325,0,0,0,0,0,0,745,2,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,640,2,1,0,0,0,0
,,2014,40.4239006,-79.8993988,0,0,0,0,0,0,1150,1,6,0,0,0,0
,,2014,40.46030045,-80.04920197,0,0,0,0,0,0,1045,1,1,0,0,0,1
,,2014,40.51029968,-79.79560089,0,0,0,0,0,0,1015,1,1,0,0,0,0
,,2014,40.37939835,-79.91790009,0,0,0,0,0,0,1226,1,4,0,0,0,0
,,2014,40.61539841,-80.05370331,0,0,0,0,0,0,1517,1,1,0,0,0,0
,,2014,40.3470993,-80.03980255,0,0,0,0,0,0,1711,2,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,1238,1,2,0,1,1,1
,,2014,40.39659882,-80.00540161,0,0,0,0,0,0,1242,1,1,0,0,0,1
,,2014,40.44910049,-80.06359863,0,0,0,0,0,0,1600,1,1,0,0,0,0
,,2012,,,0,0,0,0,0,0,1210,2,7,0,0,0,1
,,2014,40.47409821,-80.0019989,0,0,0,0,0,0,45,1,5,1,0,0,0
,,2014,40.47639847,-79.82379913,0,0,0,0,0,0,1620,1,1,0,0,0,0
,,2014,40.45819855,-80.01390076,0,0,0,0,0,0,1010,1,1,0,0,0,1
,,2014,40.41260147,-79.90730286,0,0,0,0,0,0,1249,1,2,0,1,1,1
,,2014,40.56150055,-80.21080017,0,0,0,0,0,0,1218,1,5,0,0,0,0
,,2014,40.53749847,-80.03690338,0,0,0,0,0,0,1318,1,2,0,0,0,0
,,2014,40.39640045,-79.88050079,0,0,0,0,0,0,1627,1,2,0,0,0,0
,,2014,40.3669014,-80.10990143,0,0,0,0,0,0,1836,1,1,0,0,0,0
,,2014,40.47259903,-79.93049622,0,0,0,0,0,0,1900,1,1,0,0,0,0
,,2014,40.43859863,-79.707901,0,0,0,0,0,0,206,1,5,0,0,0,0
,,2014,40.44179916,-79.96080017,0,0,0,0,0,0,746,2,1,0,0,0,0
,,2014,40.66030121,-80.11660004,0,0,0,0,0,0,1241,4,1,0,0,1,1
,,2014,40.44850159,-79.83260345,0,0,0,0,0,0,1907,4,5,1,0,0,0
,,2014,40.46229935,-79.86530304,0,0,0,0,0,0,1248,1,1,0,0,0,0
,,2014,40.38529968,-79.98049927,0,0,0,0,0,0,1805,8,1,0,0,0,0
,,2014,40.39369965,-79.99629974,0,0,0,0,0,0,2130,1,4,1,0,0,0
,,2014,40.45769882,-80.02749634,0,0,0,0,0,0,1646,1,1,0,0,0,0
,,2014,40.42039871,-79.74690247,0,0,0,0,0,0,1953,2,5,1,1,1,1
,,2014,40.6006012,-79.95030212,0,0,0,0,0,0,1748,2,1,0,0,0,1
,,2014,40.64210129,-79.89720154,0,0,0,0,0,0,1012,2,1,0,0,0,0
,,2014,40.52199936,-80.21980286,0,0,0,0,0,0,1312,2,1,0,0,0,0
,,2012,,,0,0,0,0,0,0,1954,1,1,0,0,0,0
,,2014,40.49729919,-79.94270325,0,0,0,0,0,0,1508,1,6,0,0,0,0
,,2014,40.34759903,-79.94730377,0,0,0,0,0,0,950,1,1,0,0,0,0
,,2014,40.53039932,-79.92289734,0,0,0,0,0,0,1130,2,2,0,0,0,0
,,2014,40.45330048,-80.16670227,0,0,0,0,0,0,2010,1,4,0,0,0,0
,,2014,40.42430115,-79.99389648,0,0,0,0,0,0,1457,1,1,0,0,0,0
,,2014,40.40190125,-79.91670227,0,0,0,0,0,0,406,2,5,0,1,1,1
